# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00846379
# min_important_energy after initialization: 124

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 812950081
# total moves: 1562500000
# acceptance rate: 0.520288

# energy	samples
59  0
60  4708487
61  2595853
62  1709458
63  1216505
64  897976
65  678995
66  523636
67  410615
68  326547
69  263147
70  214451
71  176343
72  146984
73  123058
74  103802
75  88178
76  75378
77  64686
78  55922
79  48533
80  42373
81  37148
82  32689
83  28817
84  25498
85  22608
86  20106
87  17893
88  16005
89  14381
90  12898
91  11632
92  10500
93  9483
94  8548
95  7825
96  7131
97  6483
98  5912
99  5409
100  4923
101  4455
102  4064
103  3681
104  3340
105  3025
106  2734
107  2445
108  2177
109  1899
110  1606
111  1395
112  1226
113  1102
114  887
115  799
116  666
117  549
118  455
119  377
120  297
121  232
122  154
123  96
124  63
125  2
