# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00235267
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 310009744
# total moves: 685900000
# acceptance rate: 0.451975

# min_important_energy: 90

# energy   counts
31  31
32  155
33  831
34  3793
35  15848
36  55233
37  167861
38  441435
39  1021147
40  2063123
41  3712995
42  5892680
43  8295450
44  10435725
45  11720891
46  11784816
47  11907162
48  11907341
49  11898894
50  11895409
51  11910114
52  11897656
53  11913814
54  11915272
55  11975864
56  12113062
57  12002066
58  12115827
59  12232439
60  12260943
61  12191808
62  12323694
63  12249596
64  12081783
65  12072780
66  11893797
67  11705109
68  11574779
69  11763235
70  11495919
71  11537225
72  11628620
73  11952102
74  11767495
75  11965370
76  12013236
77  12469610
78  12686179
79  12885350
80  12845122
81  13164241
82  13457517
83  14377372
84  16546229
85  20043601
86  23562729
87  32294382
88  43354328
89  24857277
90  12481609
91  4886236
92  2028623
93  178534
94  6636
