# version: 0.0.0-275-g22b78b0-dirty
# well_width: 1.3
# ff: 0.3
# N: 28
# walls: 0
# cell dimensions: (7.31209, 7.31209, 7.31209)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 168
# min_T: 0.2
# fractional_sample_error after initialization: 1
# min_important_energy after initialization: 140

# histogram method: oetmmc
# init_iter_limit: 78400000
# iterations: 78400000
# working moves: 1543883049
# total moves: 2195200000
# acceptance rate: 0.703299

# min_important_energy: 140

# energy   counts
44  8
45  3
46  5
47  40
48  234
49  989
50  4104
51  15860
52  52120
53  159492
54  449244
55  1162904
56  2783718
57  6110366
58  12377125
59  23111075
60  39848625
61  63560601
62  93904337
63  128628724
64  163500797
65  193051856
66  211968026
67  216710907
68  196349580
69  177149641
70  156250570
71  133619448
72  110401575
73  87149512
74  65091148
75  45453783
76  29507414
77  17707617
78  9803140
79  5043612
80  2423143
81  1096248
82  458869
83  184205
84  70386
85  25304
86  8869
87  3088
88  926
89  339
90  125
91  64
92  76
93  37
94  49
95  28
96  5
97  2
98  18
100  8
101  4
103  1
104  2
105  3
107  1
