# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00399659
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 480410906
# total moves: 926100000
# acceptance rate: 0.518746

# energy	samples
50  0
51  3409027
52  1832920
53  1189021
54  831112
55  602157
56  447672
57  340120
58  263159
59  206633
60  164608
61  132349
62  107590
63  88375
64  73110
65  60879
66  51280
67  43448
68  36970
69  31605
70  27059
71  23202
72  20116
73  17372
74  15065
75  13100
76  11424
77  10033
78  8801
79  7800
80  6937
81  6162
82  5495
83  4801
84  4241
85  3687
86  3261
87  2827
88  2402
89  2068
90  1692
91  1384
92  1015
93  817
94  559
95  467
96  358
97  257
98  190
99  145
100  115
101  88
102  74
103  5
