# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00836158
# min_important_energy after initialization: 76

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 186718291
# total moves: 409600000
# acceptance rate: 0.455855

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.106205
41  0.347389
42  0.69867
43  1.16505
44  1.72822
45  2.40343
46  3.17251
47  4.04096
48  5.00556
49  6.05208
50  7.18401
51  8.4211
52  9.72347
53  11.0967
54  12.5697
55  14.1307
56  15.7431
57  17.4332
58  19.322
59  21.2381
60  23.1346
61  24.9061
62  27.2019
63  29.8733
64  32.2011
65  34.592
66  37.2861
67  39.659
68  42.992
69  45.8337
70  49.0489
71  53.3585
72  56.0135
73  60.3238
74  61.7032
75  64.9421
76  70.0909
77  75.0909
78  80.0909
79  85.0909
80  90.0909
81  95.0909
82  100.091
83  105.091
84  110.091
85  115.091
86  120.091
87  125.091
88  130.091
89  135.091
90  140.091
91  145.091
92  150.091
93  155.091
94  160.091
95  165.091
