# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00635754
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 262469171
# total moves: 583200000
# acceptance rate: 0.45005

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.0193975
45  0.105651
46  0.352042
47  0.696526
48  1.14302
49  1.68299
50  2.31747
51  3.04641
52  3.86876
53  4.77324
54  5.76051
55  6.8429
56  7.99205
57  9.19782
58  10.5181
59  11.8786
60  13.3268
61  14.8983
62  16.5409
63  18.13
64  19.443
65  21.6518
66  23.1218
67  25.4232
68  27.5768
69  29.6088
70  32.0499
71  33.8553
72  35.7474
73  38.2924
74  41.1677
75  44.3435
76  46.07
77  49.2116
78  51.9599
79  54.3344
80  57.5292
81  60.6071
82  64.5513
83  69.7602
84  69.1128
85  71.9826
86  76.2139
87  79.9153
88  83.4203
89  89.709
90  88.2867
91  93.2867
92  98.2867
93  103.287
94  108.287
95  113.287
96  118.287
97  123.287
98  128.287
99  133.287
100  138.287
101  143.287
102  148.287
103  153.287
104  158.287
105  163.287
106  168.287
107  173.287
