# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0134129
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 364314091
# total moves: 685900000
# acceptance rate: 0.531148

# min_important_energy: 88

# energy   counts
30  1
31  51
32  263
33  1488
34  6707
35  27046
36  94688
37  285129
38  747791
39  1721649
40  3494592
41  6274619
42  9972492
43  14063386
44  17678958
45  19891913
46  18897914
47  18643512
48  18716855
49  18630154
50  18508760
51  18371863
52  18284000
53  18225629
54  18113655
55  18008365
56  17855856
57  17829179
58  17778480
59  17644485
60  17466046
61  17318473
62  17411184
63  17194721
64  16925497
65  17462944
66  17350695
67  16680647
68  16499871
69  17489941
70  17295550
71  16308890
72  16098718
73  15382671
74  6102777
75  13610533
76  15483807
77  12640792
78  10126741
79  15648204
80  6437977
81  4049587
82  3696940
83  6243843
84  5494479
85  13587236
86  1512188
87  807721
88  1875604
89  1059232
90  563064
91  217357
92  78902
93  7688
