# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00688754
# min_important_energy after initialization: 117

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 715702215
# total moves: 1382400000
# acceptance rate: 0.517724

# min_important_energy: 117

# energy   counts
39  14
40  15
41  165
42  760
43  2962
44  11219
45  35681
46  103454
47  277306
48  672911
49  1470813
50  2930445
51  5305530
52  8740439
53  13126750
54  17987164
55  22568866
56  25915779
57  27328904
58  26646543
59  26498433
60  26523263
61  26463839
62  26400914
63  26272860
64  26141404
65  26058484
66  26007084
67  25985529
68  25817741
69  25868970
70  25731350
71  25630700
72  25354180
73  25379562
74  25451673
75  25319249
76  25107053
77  25254793
78  25092532
79  24421274
80  24209137
81  24503915
82  25528752
83  26268496
84  24179668
85  15473991
86  24860082
87  24362677
88  23739610
89  23160751
90  23705283
91  24249417
92  22592297
93  21585442
94  22450021
95  20901359
96  21634046
97  23729695
98  23461664
99  19637144
100  21687568
101  17871942
102  21308864
103  21935380
104  23666940
105  29711874
106  17539722
107  6464169
108  11995079
109  6190639
110  5493263
111  16785585
112  6912111
113  6209297
114  6328373
115  1530162
116  6626697
117  1931
118  350
