# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00400034
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 134482958
# total moves: 274400000
# acceptance rate: 0.490098

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.139648
36  0.443178
37  0.864391
38  1.37276
39  2.02741
40  2.82582
41  3.70284
42  4.66933
43  5.78318
44  6.99458
45  8.29438
46  9.61937
47  11.0235
48  12.5653
49  14.1614
50  15.8211
51  17.5177
52  19.3382
53  21.2138
54  23.2513
55  25.3304
56  27.5071
57  29.8204
58  32.1339
59  34.5343
60  37.2116
61  39.7572
62  42.607
63  45.7474
64  49.3575
65  53.4732
66  58.4732
67  63.4732
68  68.4732
69  73.4732
70  78.4732
71  83.4732
72  88.4732
73  93.4732
74  98.4732
75  103.473
76  108.473
77  113.473
78  118.473
79  123.473
80  128.473
81  133.473
82  138.473
83  143.473
