# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00725693
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 134635982
# total moves: 274400000
# acceptance rate: 0.490656

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.144408
36  0.419364
37  0.821818
38  1.35014
39  1.99258
40  2.75519
41  3.61999
42  4.5904
43  5.65939
44  6.82955
45  8.08477
46  9.43345
47  10.8661
48  12.383
49  13.9825
50  15.6736
51  17.4468
52  19.3119
53  21.259
54  23.2936
55  25.3948
56  27.5545
57  29.7622
58  32.03
59  34.378
60  36.8465
61  39.4576
62  42.289
63  45.3914
64  48.893
65  53.0007
66  58.5104
67  63.5104
68  68.5104
69  73.5104
70  78.5104
71  83.5104
72  88.5104
73  93.5104
74  98.5104
75  103.51
76  108.51
77  113.51
78  118.51
79  123.51
80  128.51
81  133.51
82  138.51
83  143.51
