# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00559955
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 561278341
# total moves: 1064800000
# acceptance rate: 0.527121

# min_important_energy: 109

# energy   counts
36  52
37  171
38  658
39  2623
40  10290
41  35618
42  111121
43  309112
44  754347
45  1669419
46  3346584
47  6019633
48  9753625
49  14290195
50  18952780
51  22774244
52  24855210
53  24712761
54  24326649
55  24197014
56  24173127
57  24107378
58  24027561
59  23848105
60  23798765
61  23714463
62  23601643
63  23468956
64  23257601
65  23042544
66  22885169
67  22752212
68  22603702
69  22324947
70  22224826
71  22130169
72  21587211
73  21404297
74  21743822
75  21595291
76  20994087
77  20429433
78  18316835
79  20559668
80  20233350
81  21889722
82  18734057
83  14026761
84  20167351
85  19577668
86  16751330
87  19268643
88  18741382
89  17908048
90  19094988
91  20088874
92  19499927
93  14259460
94  11552201
95  8091565
96  15342633
97  5005506
98  8787478
99  17761334
100  7037751
101  2585785
102  4318511
103  2933263
104  3962954
105  1205148
106  969468
107  33078
108  89036
109  129371
110  39439
