# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0129789
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 417812922
# total moves: 1064800000
# acceptance rate: 0.392386

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0974426
55  0.275726
56  0.563049
57  0.932617
58  1.34964
59  1.85458
60  2.47968
61  3.1546
62  3.93439
63  4.7652
64  5.66623
65  6.64505
66  7.67902
67  8.76959
68  9.98196
69  11.2389
70  12.5148
71  13.8647
72  15.2499
73  16.7436
74  18.2215
75  19.787
76  21.4211
77  23.068
78  24.7255
79  26.4837
80  28.2733
81  30.1101
82  31.9777
83  33.957
84  36.0631
85  38.1559
86  40.3262
87  42.5808
88  44.8669
89  47.2314
90  49.655
91  52.0461
92  54.4695
93  56.8901
94  59.2664
95  61.7267
96  64.1015
97  66.537
98  69.0498
99  71.779
100  74.6349
101  77.7268
102  81.2485
103  85.0089
104  88.7615
105  92.7639
106  96.7365
107  100.74
108  105.286
109  110.333
110  116.592
111  121.592
112  126.592
113  131.592
114  136.592
115  141.592
116  146.592
117  151.592
118  156.592
119  161.592
120  166.592
121  171.592
122  176.592
123  181.592
124  186.592
125  191.592
126  196.592
127  201.592
128  206.592
129  211.592
130  216.592
131  221.592
