# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00845628
# min_important_energy after initialization: 72

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 183937111
# total moves: 337500000
# acceptance rate: 0.544999

# min_important_energy: 72

# energy   counts
23  27
24  161
25  1532
26  7553
27  32827
28  123407
29  385199
30  1017667
31  2275834
32  4331099
33  7082031
34  9980088
35  12212181
36  13041771
37  12207879
38  12134726
39  12077614
40  12003483
41  11891842
42  11770723
43  11673773
44  11559338
45  11459701
46  11371717
47  11332474
48  11105210
49  10911707
50  10746032
51  10770831
52  11180780
53  10669266
54  9040652
55  9103203
56  8827143
57  9192000
58  8394075
59  10916311
60  10808338
61  5054708
62  3516616
63  3368751
64  3135260
65  5098601
66  1933463
67  1660206
68  749385
69  560538
70  415472
71  124193
72  126018
73  91229
74  25365
