# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00846379
# min_important_energy after initialization: 124

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 812950081
# total moves: 1562500000
# acceptance rate: 0.520288

# min_important_energy: 124

# energy   counts
42  30
43  162
44  704
45  3202
46  11743
47  38576
48  108109
49  287360
50  686989
51  1500459
52  2994649
53  5451899
54  9054107
55  13790981
56  19267610
57  24699904
58  29127893
59  31603191
60  30451706
61  30190372
62  30177114
63  30177840
64  30066869
65  29970213
66  29871023
67  29842313
68  29701010
69  29489519
70  29295874
71  29278592
72  29018644
73  28799905
74  28704937
75  28279557
76  28194723
77  28002464
78  27757668
79  27640403
80  27315254
81  27353335
82  27244130
83  26995372
84  26980635
85  26837488
86  26462782
87  26106631
88  26077480
89  26311875
90  26295530
91  26690580
92  25784019
93  22851568
94  26407839
95  25278818
96  24278431
97  23252732
98  25446997
99  23139206
100  22986992
101  24882453
102  21836940
103  21767978
104  22254493
105  24040401
106  20859156
107  19618793
108  17883824
109  10142149
110  11711678
111  23028180
112  21697029
113  6549021
114  17345599
115  6974655
116  3532702
117  3917227
118  4268800
119  1597588
120  1430166
121  921765
122  1052537
123  11543906
124  6827
125  125
