# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0076944
# min_important_energy after initialization: 79

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 262952492
# total moves: 491300000
# acceptance rate: 0.535218

# min_important_energy: 79

# energy   counts
27  8
28  200
29  1105
30  5949
31  24632
32  90995
33  288357
34  766493
35  1783442
36  3589872
37  6278475
38  9584797
39  12894994
40  15267217
41  16008691
42  15475048
43  15332117
44  15336078
45  15216490
46  15129886
47  14997763
48  14927323
49  14789880
50  14765754
51  14626587
52  14490199
53  13993087
54  14180272
55  14225796
56  14050083
57  13949919
58  13679886
59  13451763
60  13463702
61  12908877
62  12676328
63  14145816
64  12854265
65  9946451
66  9435232
67  11856965
68  8927504
69  16348036
70  6513932
71  3058974
72  4520978
73  2230581
74  6381838
75  15165107
76  1478829
77  24170
78  126582
79  13347
80  19328
