# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00515942
# min_important_energy after initialization: 130

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 920245820
# total moves: 1757600000
# acceptance rate: 0.523581

# energy	samples
62  0
63  5178435
64  2806169
65  1849563
66  1317989
67  975565
68  739458
69  571560
70  448632
71  357758
72  288655
73  235473
74  194464
75  161857
76  135889
77  115004
78  97938
79  83972
80  72370
81  62695
82  54496
83  47577
84  41638
85  36719
86  32384
87  28799
88  25638
89  22933
90  20410
91  18293
92  16476
93  14833
94  13377
95  12093
96  10982
97  9970
98  9109
99  8277
100  7532
101  6846
102  6304
103  5831
104  5389
105  4982
106  4544
107  4135
108  3681
109  3394
110  3098
111  2837
112  2541
113  2124
114  1948
115  1713
116  1494
117  1252
118  1041
119  920
120  815
121  720
122  600
123  397
124  223
125  66
126  37
127  21
128  13
129  9
130  2
131  1
