# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00455298
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 99702654
# total moves: 219700000
# acceptance rate: 0.453813

# min_important_energy: 58

# energy   counts
18  7
19  12
20  113
21  830
22  4763
23  22590
24  83230
25  246074
26  605166
27  1234843
28  2114344
29  3054847
30  3760528
31  3967408
32  3822718
33  3793917
34  3776303
35  3750985
36  3694465
37  3697417
38  3671504
39  3639755
40  3626883
41  3584474
42  3597360
43  3360180
44  3299184
45  3234437
46  3398597
47  3339293
48  2970389
49  3296763
50  2676510
51  2278057
52  2968104
53  2386845
54  2826412
55  1757707
56  2814590
57  6465964
58  116876432
