# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00635754
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 318837523
# total moves: 583200000
# acceptance rate: 0.546704

# energy	samples
43  0
44  2955602
45  1588979
46  1016007
47  697368
48  496404
49  363293
50  271717
51  207469
52  160875
53  126267
54  100489
55  80746
56  65573
57  53555
58  44143
59  36634
60  30537
61  25625
62  21699
63  18539
64  15819
65  13020
66  11303
67  9492
68  8237
69  7237
70  6249
71  5474
72  4616
73  3755
74  3089
75  2578
76  2207
77  1624
78  1180
79  793
80  423
81  240
82  138
83  100
84  65
85  25
86  7
87  2
