# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0129789
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 287056104
# total moves: 1064800000
# acceptance rate: 0.269587

# min_important_energy: 110

# energy   counts
37  3
38  12
39  116
40  446
41  1581
42  5266
43  15275
44  37754
45  84453
46  170725
47  305562
48  495409
49  724294
50  958987
51  1153290
52  1257051
53  1248804
54  1247742
55  1228587
56  1241412
57  1252523
58  1216331
59  1184948
60  1207678
61  1196460
62  1229149
63  1220487
64  1217892
65  1228146
66  1213094
67  1195559
68  1260753
69  1317891
70  1317019
71  1337444
72  1325636
73  1394193
74  1362904
75  1386047
76  1427226
77  1433040
78  1381997
79  1403017
80  1420271
81  1432817
82  1422365
83  1523470
84  1762142
85  1884703
86  2097413
87  2438784
88  2742841
89  3231116
90  3879667
91  4403631
92  4946905
93  5442445
94  5677127
95  6299646
96  6215855
97  6218483
98  6206616
99  6910916
100  7755202
101  9671023
102  16049829
103  30052060
104  49748721
105  90949109
106  131536427
107  145193085
108  174883540
109  159927134
110  132990454
