# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00243362
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 495276784
# total moves: 1064800000
# acceptance rate: 0.465136

# min_important_energy: 108

# energy   counts
35  2
36  18
37  104
38  350
39  1617
40  7181
41  23515
42  73038
43  204448
44  502090
45  1118175
46  2237212
47  4027754
48  6506166
49  9530269
50  12624472
51  15164550
52  16545780
53  16414080
54  16492084
55  16529332
56  16601129
57  16570825
58  16500426
59  16471961
60  16483558
61  16566985
62  16668214
63  16836281
64  16746716
65  16741730
66  16791725
67  16850497
68  16802752
69  16880861
70  16746748
71  16736948
72  16791729
73  16872710
74  16587383
75  16540211
76  16423413
77  16286814
78  16202944
79  16320167
80  16348514
81  16441321
82  16425106
83  16525010
84  16283420
85  16626178
86  16634718
87  16900506
88  16995980
89  17068811
90  16883869
91  16654178
92  16823245
93  17313268
94  17486172
95  17807349
96  17977435
97  17727240
98  18022129
99  18207060
100  18366439
101  18874173
102  19135210
103  19136615
104  19558739
105  20264617
106  20670919
107  21873696
108  23164842
109  20638939
110  4939338
