# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00462273
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 396153498
# total moves: 800000000
# acceptance rate: 0.495192

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0390209
50  0.195572
51  0.459174
52  0.812535
53  1.25853
54  1.79133
55  2.41303
56  3.11912
57  3.91157
58  4.77918
59  5.7295
60  6.75075
61  7.84042
62  9.01584
63  10.2523
64  11.549
65  12.921
66  14.3674
67  15.8838
68  17.4273
69  18.9094
70  20.704
71  22.5068
72  24.275
73  26.0985
74  27.9443
75  29.9607
76  32.0818
77  34.2053
78  36.4321
79  38.616
80  40.9237
81  43.0467
82  45.8226
83  47.906
84  50.4706
85  53.5339
86  54.7967
87  57.4187
88  60.9715
89  62.815
90  65.8074
91  67.2983
92  69.7141
93  72.4807
94  76.2051
95  81.5345
96  86.5345
97  91.5345
98  96.5345
99  101.535
100  106.535
101  111.535
102  116.535
103  121.535
104  126.535
105  131.535
106  136.535
107  141.535
108  146.535
109  151.535
110  156.535
111  161.535
112  166.535
113  171.535
114  176.535
115  181.535
116  186.535
117  191.535
118  196.535
119  201.535
