# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00653725
# min_important_energy after initialization: 114

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 639996263
# total moves: 1216700000
# acceptance rate: 0.52601

# energy	samples
55  0
56  3988422
57  2151561
58  1406827
59  990974
60  724618
61  543353
62  416118
63  323587
64  255595
65  204615
66  165892
67  135789
68  112194
69  93340
70  78129
71  66027
72  56054
73  47949
74  41135
75  35463
76  30682
77  26786
78  23372
79  20501
80  18095
81  16023
82  14126
83  12044
84  10894
85  9841
86  8816
87  7868
88  7009
89  6385
90  5714
91  5167
92  4625
93  4167
94  3725
95  3322
96  2954
97  2629
98  2308
99  1986
100  1665
101  1428
102  1152
103  917
104  713
105  586
106  487
107  377
108  282
109  245
110  168
111  78
112  21
113  11
114  5
115  2
