# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00455298
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 115442555
# total moves: 219700000
# acceptance rate: 0.525455

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0556214
33  0.290348
34  0.666127
35  1.16932
36  1.7993
37  2.56554
38  3.44287
39  4.43213
40  5.54184
41  6.75322
42  8.07601
43  9.43396
44  10.9318
45  12.5159
46  14.2576
47  16.0157
48  17.7727
49  19.8342
50  21.6723
51  23.6294
52  26.0743
53  28.1191
54  30.6387
55  32.6296
56  35.7755
57  39.5434
58  45.9229
59  50.9229
60  55.9229
61  60.9229
62  65.9229
63  70.9229
64  75.9229
65  80.9229
66  85.9229
67  90.9229
68  95.9229
69  100.923
70  105.923
71  110.923
