# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0076944
# min_important_energy after initialization: 79

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 262952492
# total moves: 491300000
# acceptance rate: 0.535218

# energy	samples
41  0
42  2398796
43  1272342
44  807543
45  549780
46  387973
47  281956
48  209546
49  158578
50  122393
51  95936
52  75995
53  60866
54  49227
55  40050
56  33071
57  27356
58  22821
59  19128
60  16122
61  13603
62  11502
63  9777
64  8482
65  7216
66  6099
67  5161
68  4471
69  3741
70  3292
71  2595
72  1854
73  1457
74  937
75  740
76  579
77  229
78  46
79  30
80  12
