# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0140772
# min_important_energy after initialization: 46

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 96490975
# total moves: 172800000
# acceptance rate: 0.558397

# min_important_energy: 46

# energy   counts
13  5
14  12
15  144
16  1360
17  6613
18  32414
19  129742
20  417822
21  1127571
22  2490499
23  4485814
24  6624769
25  7962203
26  7398669
27  7393702
28  7411352
29  7404388
30  7410170
31  7371737
32  7307323
33  7314740
34  7343517
35  7365076
36  7182998
37  8029501
38  7146229
39  7240191
40  8220752
41  9743585
42  3357936
43  7330825
44  4661111
45  2473441
46  3286941
47  2636763
48  3489418
49  1000667
