# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00329775
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 165746813
# total moves: 409600000
# acceptance rate: 0.404655

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.119194
41  0.365899
42  0.713728
43  1.18746
44  1.7547
45  2.42966
46  3.20979
47  4.07319
48  5.02962
49  6.07681
50  7.23093
51  8.43763
52  9.73804
53  11.1178
54  12.5564
55  14.1244
56  15.7746
57  17.555
58  19.3839
59  21.2922
60  23.2993
61  25.4391
62  27.6806
63  30.0383
64  32.5173
65  35.1821
66  38.0135
67  41.0158
68  44.2489
69  47.722
70  51.4388
71  55.4125
72  59.4134
73  63.2926
74  67.2023
75  71.5362
76  76.5411
77  81.5411
78  86.5411
79  91.5411
80  96.5411
81  101.541
82  106.541
83  111.541
84  116.541
85  121.541
86  126.541
87  131.541
88  136.541
89  141.541
90  146.541
91  151.541
92  156.541
93  161.541
94  166.541
95  171.541
