# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00191812
# min_important_energy after initialization: 81

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 131881669
# total moves: 409600000
# acceptance rate: 0.321977

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  1.5
41  2.75
42  4
43  5.25
44  10.5
45  11
46  13
47  14.75
48  13.5
49  13.5
50  28.75
51  35.25
52  39.5
53  53
54  54
55  57.5
56  66.75
57  80
58  88.25
59  97.25
60  119.5
61  201.5
62  240.25
63  271
64  283.75
65  287.5
66  495
67  525.5
68  555.75
69  1302.25
70  1372.5
71  1395.5
72  2004
73  2420.25
74  4123.75
75  5458.5
76  9179.25
77  11640.5
78  40170.5
79  40333.2
80  110552
81  1.35799e+06
82  1.358e+06
83  1.358e+06
84  1.35801e+06
85  1.35801e+06
86  1.35802e+06
87  1.35802e+06
88  1.35803e+06
89  1.35803e+06
90  1.35804e+06
91  1.35804e+06
92  1.35805e+06
93  1.35805e+06
94  1.35806e+06
95  1.35806e+06
