# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00549718
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 615082559
# total moves: 1216700000
# acceptance rate: 0.505533

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0530105
57  0.20859
58  0.456259
59  0.783668
60  1.19644
61  1.67617
62  2.228
63  2.8632
64  3.57784
65  4.35422
66  5.21292
67  6.13975
68  7.1317
69  8.17085
70  9.27496
71  10.4112
72  11.6285
73  12.8897
74  14.2005
75  15.5594
76  16.986
77  18.4112
78  19.9201
79  21.4795
80  23.0548
81  24.7098
82  26.3909
83  28.1305
84  29.8931
85  31.7244
86  33.5548
87  35.4549
88  37.3613
89  39.2838
90  41.2331
91  43.2224
92  45.269
93  47.3387
94  49.4372
95  51.5813
96  53.7566
97  55.9589
98  58.1928
99  60.4196
100  62.6899
101  64.9849
102  67.3408
103  69.7701
104  72.3231
105  75.0374
106  77.9519
107  81.0531
108  84.5535
109  88.5417
110  93.1958
111  98.1958
112  103.196
113  108.196
114  113.196
115  118.196
116  123.196
117  128.196
118  133.196
119  138.196
120  143.196
121  148.196
122  153.196
123  158.196
124  163.196
125  168.196
126  173.196
127  178.196
128  183.196
129  188.196
130  193.196
131  198.196
