# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00779833
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 468485156
# total moves: 1216700000
# acceptance rate: 0.385046

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.107422
57  0.298828
58  0.447266
59  1.03516
60  1.44727
61  1.94141
62  2.49805
63  3.10156
64  3.69922
65  4.45898
66  5.30078
67  6.46094
68  7.49219
69  8.41992
70  9.56055
71  10.6426
72  11.6934
73  13.0527
74  13.9453
75  15.2324
76  16.4922
77  18.2539
78  20.0078
79  21.9727
80  23.5156
81  25.168
82  27.2207
83  29.0039
84  30.7734
85  33.1992
86  35.3281
87  37.3574
88  39.3086
89  41.5117
90  43.9414
91  46.4277
92  48.6992
93  50.9766
94  53.9551
95  56.873
96  59.1387
97  61.8184
98  63.959
99  67.2637
100  71.3223
101  75.7188
102  80.1621
103  83.6367
104  88.4395
105  91.8008
106  95.0273
107  98.9551
108  103.527
109  112.891
110  182.537
111  194.91
112  207.025
113  212.936
114  219.938
115  225.012
116  231.098
117  5539.82
118  5544.82
119  5549.82
120  5554.82
121  5559.82
122  5564.82
123  5569.82
124  5574.82
125  5579.82
126  5584.82
127  5589.82
128  5594.82
129  5599.82
130  5604.82
131  5609.82
