# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00876144
# min_important_energy after initialization: 133

# histogram method: oetmmc
# init_iter_limit: 72900000
# iterations: 72900000
# working moves: 1028574038
# total moves: 1968300000
# acceptance rate: 0.52257

# energy	samples
66  0
67  5023470
68  2719880
69  1800284
70  1286783
71  953182
72  724461
73  560974
74  441098
75  351518
76  284149
77  232633
78  191892
79  159642
80  134030
81  113392
82  96503
83  82701
84  71313
85  61663
86  53756
87  47174
88  41396
89  36658
90  32526
91  28822
92  25654
93  22901
94  20543
95  18376
96  16447
97  14817
98  13404
99  12174
100  11093
101  10031
102  9101
103  8287
104  7599
105  6935
106  6276
107  5733
108  5336
109  4821
110  4381
111  4076
112  3732
113  3425
114  3128
115  2857
116  2585
117  2327
118  2088
119  1857
120  1633
121  1454
122  1258
123  1101
124  861
125  715
126  516
127  406
128  282
129  207
130  136
131  81
132  56
133  36
134  8
