# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00329775
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 169718331
# total moves: 409600000
# acceptance rate: 0.414351

# min_important_energy: 76

# energy   counts
25  5
26  61
27  562
28  3712
29  15602
30  59034
31  185119
32  498821
33  1141786
34  2251651
35  3803132
36  5619094
37  7233338
38  8153343
39  8133822
40  8074916
41  8083584
42  8014422
43  8042418
44  7973582
45  7958659
46  7978284
47  7880737
48  7798608
49  7678123
50  7703276
51  7497734
52  7330163
53  7179524
54  6892195
55  6909769
56  6962414
57  7284747
58  7348990
59  7299061
60  7307183
61  7488678
62  7621923
63  7756143
64  7696030
65  7971545
66  8257601
67  8398302
68  8856233
69  9480381
70  10419485
71  12958571
72  16846018
73  18167174
74  17283310
75  17655139
76  20431722
77  15829058
78  8099074
79  1982034
80  104108
