# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0132327
# min_important_energy after initialization: 43

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 64937705
# total moves: 133100000
# acceptance rate: 0.487887

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0653076
24  0.385025
25  0.998779
26  1.89793
27  3.07047
28  4.45671
29  6.07948
30  7.82948
31  9.68428
32  11.6412
33  13.677
34  15.9299
35  18.2878
36  20.9114
37  23.544
38  26.2502
39  29.6822
40  33.2729
41  37.0419
42  40.9312
43  46.7418
44  51.7418
45  56.7418
46  61.7418
47  66.7418
48  71.7418
49  76.7418
50  81.7418
51  86.7418
52  91.7418
53  96.7418
54  101.742
55  106.742
56  111.742
57  116.742
58  121.742
59  126.742
