# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.00515631
# min_important_energy after initialization: 42

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 62191547
# total moves: 133100000
# acceptance rate: 0.467254

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0639457
24  0.377636
25  0.961819
26  1.81345
27  2.94699
28  4.3256
29  5.88494
30  7.64923
31  9.535
32  11.5642
33  13.7616
34  16.1316
35  18.5212
36  21.1205
37  23.8079
38  26.8277
39  30.4158
40  34.1624
41  38.6715
42  42.6782
43  47.6782
44  52.6782
45  57.6782
46  62.6782
47  67.6782
48  72.6782
49  77.6782
50  82.6782
51  87.6782
52  92.6782
53  97.6782
54  102.678
55  107.678
56  112.678
57  117.678
58  122.678
59  127.678
