# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00809667
# min_important_energy after initialization: 66

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 133039205
# total moves: 274400000
# acceptance rate: 0.484837

# min_important_energy: 66

# energy   counts
20  5
21  16
22  147
23  1071
24  6476
25  30189
26  111056
27  340667
28  876416
29  1882531
30  3406189
31  5270118
32  6988440
33  8007779
34  7972686
35  7788182
36  7739348
37  7717473
38  7615617
39  7587883
40  7572467
41  7505735
42  7453223
43  7405853
44  7310597
45  7367154
46  7422605
47  7182751
48  7021965
49  7032064
50  6606062
51  6882960
52  6803205
53  6880673
54  5979764
55  6468048
56  4519906
57  3520622
58  5661483
59  4252998
60  4520393
61  2495098
62  4528871
63  2825583
64  4386013
65  5639912
66  45811706
