# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00399659
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 480410906
# total moves: 926100000
# acceptance rate: 0.518746

# min_important_energy: 102

# energy   counts
34  17
35  88
36  389
37  2093
38  8133
39  30340
40  97519
41  279181
42  706242
43  1586107
44  3206821
45  5772237
46  9305161
47  13487749
48  17615229
49  20728725
50  22123918
51  21363471
52  21175407
53  21196979
54  21137791
55  21027047
56  20922459
57  20834446
58  20729255
59  20597837
60  20497572
61  20385166
62  20271092
63  20110843
64  20063397
65  19927747
66  19942208
67  19875921
68  19908550
69  19563919
70  19638111
71  19619785
72  19248185
73  19255813
74  19380548
75  19397836
76  18997195
77  19507736
78  18489183
79  18793634
80  19025990
81  20639096
82  15310151
83  15601694
84  12724001
85  16741539
86  15666640
87  14547637
88  15856618
89  13121547
90  11666346
91  5419228
92  11289841
93  3931023
94  10045656
95  4931107
96  3951198
97  3944316
98  3148905
99  1474803
100  2250888
101  3641910
102  24352438
103  8346
