# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0134129
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 364314091
# total moves: 685900000
# acceptance rate: 0.531148

# energy	samples
45  0
46  2964010
47  1635387
48  1057218
49  733469
50  527176
51  388450
52  292529
53  224527
54  175228
55  138539
56  110826
57  89789
58  73381
59  60470
60  50056
61  41770
62  35084
63  29604
64  25101
65  21364
66  18276
67  15713
68  13540
69  11806
70  10342
71  9045
72  7843
73  6877
74  6003
75  4913
76  4385
77  3859
78  3291
79  2764
80  2382
81  1823
82  1303
83  923
84  675
85  478
86  364
87  218
88  125
89  93
90  62
91  32
92  9
93  2
