# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00369089
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 443898973
# total moves: 926100000
# acceptance rate: 0.479321

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.0374533
52  0.167691
53  0.38609
54  0.703252
55  1.10412
56  1.59806
57  2.1652
58  2.81975
59  3.55249
60  4.36655
61  5.26332
62  6.23086
63  7.27265
64  8.39237
65  9.5793
66  10.8177
67  12.1186
68  13.4913
69  14.9267
70  16.3966
71  17.9188
72  19.4993
73  21.1236
74  22.8115
75  24.553
76  26.3448
77  28.1857
78  30.1011
79  32.0626
80  34.0945
81  36.1741
82  38.3049
83  40.4915
84  42.749
85  45.0411
86  47.3803
87  49.7633
88  52.1904
89  54.617
90  57.0589
91  59.4851
92  61.872
93  64.2609
94  66.6872
95  69.1343
96  71.6363
97  74.2832
98  77.0459
99  80.0281
100  83.3033
101  86.9967
102  91.4238
103  96.4238
104  101.424
105  106.424
106  111.424
107  116.424
108  121.424
109  126.424
110  131.424
111  136.424
112  141.424
113  146.424
114  151.424
115  156.424
116  161.424
117  166.424
118  171.424
119  176.424
