# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00653725
# min_important_energy after initialization: 114

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 639996263
# total moves: 1216700000
# acceptance rate: 0.52601

# min_important_energy: 114

# energy   counts
37  1
38  46
39  135
40  850
41  3324
42  12088
43  37787
44  113342
45  302460
46  740413
47  1622751
48  3225302
49  5793021
50  9441295
51  13993946
52  18832632
53  23114125
54  25874642
55  26482016
56  25939138
57  25859197
58  25832146
59  25791658
60  25652592
61  25546964
62  25428708
63  25271543
64  25161998
65  25028863
66  24954412
67  24723676
68  24601511
69  24591608
70  24368149
71  24008173
72  24149947
73  24033713
74  24047262
75  23746045
76  23702924
77  23307762
78  23300324
79  24711707
80  25845912
81  22956363
82  13479847
83  24261150
84  23312700
85  24417921
86  23731656
87  18645335
88  22954686
89  19866279
90  20776229
91  18800048
92  21425906
93  19718178
94  17602647
95  18495941
96  19780910
97  19264956
98  18761206
99  13882174
100  18780770
101  11665140
102  9796902
103  5736427
104  6810483
105  5435337
106  3841538
107  2842667
108  18186779
109  1907320
110  284219
111  34980
112  14878
113  23275
114  6041
115  3004
