# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00516056
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 114882040
# total moves: 219700000
# acceptance rate: 0.522904

# min_important_energy: 58

# energy   counts
18  1
19  24
20  272
21  1585
22  9051
23  41315
24  148310
25  444277
26  1092710
27  2212679
28  3777588
29  5454104
30  6714799
31  7060416
32  7020153
33  7010154
34  7001403
35  6994554
36  6981690
37  6952362
38  6979437
39  6991455
40  6999271
41  7013456
42  7057540
43  7111539
44  7115982
45  7207690
46  7232443
47  7244099
48  7263257
49  7295633
50  7250446
51  7325510
52  7380062
53  7465115
54  7426656
55  7484048
56  7380112
57  6968006
58  6590796
