# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00250333
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 638502660
# total moves: 1382400000
# acceptance rate: 0.46188

# min_important_energy: 116

# energy   counts
40  18
41  62
42  460
43  1666
44  6446
45  20405
46  58270
47  155212
48  374659
49  819375
50  1633549
51  2955876
52  4863875
53  7305914
54  10015205
55  12564915
56  14439776
57  15220914
58  15254358
59  15461239
60  15516172
61  15565661
62  15690733
63  15856921
64  15951032
65  15964804
66  16269254
67  16483656
68  16745060
69  17112367
70  17306748
71  17636854
72  17671769
73  17682042
74  17656589
75  18048176
76  18338147
77  18363118
78  18213908
79  18446173
80  18780055
81  18488652
82  18415587
83  19090720
84  19192735
85  19956150
86  21047598
87  22199073
88  23298097
89  23958571
90  24855387
91  25415876
92  25244551
93  24915198
94  24910673
95  25276735
96  26009034
97  26921274
98  27435025
99  27073971
100  27321410
101  27146047
102  26964192
103  27303928
104  27015016
105  27075145
106  26300700
107  26423835
108  26929675
109  27259905
110  28312609
111  27632817
112  27394246
113  26490104
114  25164530
115  26828950
116  25157194
117  18122735
118  3287842
119  97743
120  12378
121  2659
