# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00549718
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 596985565
# total moves: 1216700000
# acceptance rate: 0.49066

# min_important_energy: 111

# energy   counts
38  8
39  92
40  525
41  1992
42  7706
43  26448
44  80528
45  224074
46  546460
47  1202634
48  2396979
49  4322875
50  7054237
51  10433149
52  14072858
53  17265403
54  19345234
55  19796904
56  19557276
57  19635263
58  19862900
59  20051495
60  20345946
61  20381273
62  20320002
63  20412770
64  20681459
65  20734617
66  21053063
67  21454143
68  21876579
69  21974047
70  22201690
71  21880724
72  22119829
73  22067962
74  21972850
75  21820301
76  22102721
77  21369911
78  21446018
79  21632505
80  21255624
81  21799386
82  22024801
83  22583808
84  22745314
85  23566935
86  23461479
87  24030695
88  23800100
89  23085507
90  22093346
91  21199727
92  20637214
93  19806037
94  18920879
95  18402656
96  17911132
97  17540313
98  17381353
99  16728623
100  16232305
101  15403692
102  14484391
103  13310936
104  12468969
105  11756861
106  11214089
107  9968828
108  9313528
109  8975905
110  10430696
111  13055626
112  11377645
113  14846514
114  14645548
115  6041495
116  464412
117  181
