# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0206208
# min_important_energy after initialization: 37

# histogram method: oetmmc
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 48430255
# total moves: 100000000
# acceptance rate: 0.484303

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.0379133
21  0.532512
22  1.37758
23  2.58209
24  4.26295
25  6.11531
26  8.14108
27  10.4772
28  12.9015
29  14.4499
30  16.7307
31  19.9075
32  22.3491
33  26.1874
34  28.1247
35  32.2183
36  36.4669
37  44.33
38  49.33
39  54.33
40  59.33
41  64.33
42  69.33
43  74.33
44  79.33
45  84.33
46  89.33
47  94.33
48  99.33
49  104.33
50  109.33
51  114.33
52  119.33
53  124.33
54  129.33
55  134.33
56  139.33
57  144.33
58  149.33
59  154.33
