# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00319367
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 196546716
# total moves: 491300000
# acceptance rate: 0.400054

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.07842
43  0.263437
44  0.571684
45  0.980365
46  1.47822
47  2.09101
48  2.79258
49  3.59118
50  4.47716
51  5.44572
52  6.51616
53  7.66016
54  8.85829
55  10.171
56  11.5551
57  13.0293
58  14.5919
59  16.2119
60  17.9294
61  19.7091
62  21.5683
63  23.5179
64  25.5487
65  27.6759
66  29.9071
67  32.242
68  34.6764
69  37.2354
70  39.9731
71  42.8899
72  45.9654
73  49.2842
74  52.8429
75  56.6532
76  60.655
77  64.7309
78  68.9585
79  73.5202
80  78.5371
81  83.5371
82  88.5371
83  93.5371
84  98.5371
85  103.537
86  108.537
87  113.537
88  118.537
89  123.537
90  128.537
91  133.537
92  138.537
93  143.537
94  148.537
95  153.537
