# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0030877
# min_important_energy after initialization: 84

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 173858756
# total moves: 491300000
# acceptance rate: 0.353875

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.46875
43  0.5
44  1.3125
45  1.5
46  2.25
47  3.5625
48  3.875
49  4.5625
50  8.125
51  9.15625
52  11.0312
53  12.3438
54  14.7812
55  16.5
56  18.875
57  21.3125
58  22.25
59  23.5938
60  24.8438
61  26.625
62  30.3438
63  33.375
64  34.2812
65  37.75
66  43.7188
67  52.4375
68  59.3438
69  62.8438
70  81.625
71  112.062
72  117.688
73  120.875
74  145.594
75  244.562
76  260.156
77  707.844
78  1019.88
79  1053.03
80  1392.47
81  1486.97
82  23753.8
83  35373.4
84  47341.9
85  47346.9
86  47351.9
87  47356.9
88  47361.9
89  47366.9
90  47371.9
91  47376.9
92  47381.9
93  47386.9
94  47391.9
95  47396.9
