# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00635754
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 318837523
# total moves: 583200000
# acceptance rate: 0.546704

# min_important_energy: 90

# energy   counts
28  4
29  37
30  252
31  1166
32  6282
33  27066
34  97008
35  299948
36  803228
37  1863751
38  3786086
39  6750969
40  10582263
41  14616439
42  17926775
43  19540038
44  18640701
45  18395672
46  18397068
47  18300445
48  18210522
49  18025269
50  17803900
51  17647788
52  17541177
53  17396837
54  17158018
55  17166940
56  16959927
57  16406832
58  16515535
59  16155193
60  15967720
61  16673506
62  17395985
63  16074764
64  10469963
65  15565234
66  10242400
67  14273453
68  15824655
69  14297966
70  17684278
71  10488821
72  6151979
73  6230662
74  7800394
75  11773547
76  3689414
77  4221738
78  2934681
79  1266727
80  1126894
81  769837
82  1047526
83  4149930
84  39767
85  9540
86  5196
87  287
