# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0111143
# min_important_energy after initialization: 42

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 70200934
# total moves: 133100000
# acceptance rate: 0.52743

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  -0.00530286
24  0.329877
25  0.933434
26  1.80894
27  2.94781
28  4.38038
29  5.98653
30  7.74566
31  9.71081
32  11.6738
33  13.9054
34  16.0257
35  18.0929
36  19.9158
37  23.5121
38  24.8492
39  29.1481
40  32.6743
41  37.5196
42  39.1248
43  44.1248
44  49.1248
45  54.1248
46  59.1248
47  64.1248
48  69.1248
49  74.1248
50  79.1248
51  84.1248
52  89.1248
53  94.1248
54  99.1248
55  104.125
56  109.125
57  114.125
58  119.125
59  124.125
