# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00267576
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 365969316
# total moves: 800000000
# acceptance rate: 0.457462

# energy	samples
48  0
49  1882403
50  1016957
51  658231
52  456695
53  327307
54  242046
55  182317
56  140155
57  109435
58  86636
59  69832
60  56682
61  46490
62  38606
63  32177
64  27015
65  22856
66  19399
67  16666
68  14284
69  12367
70  10792
71  9436
72  8224
73  7273
74  6434
75  5684
76  5055
77  4545
78  4043
79  3603
80  3205
81  2874
82  2565
83  2286
84  2032
85  1787
86  1518
87  1269
88  1037
89  812
90  591
91  436
92  295
93  209
94  146
95  131
96  113
97  8
