# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00653725
# min_important_energy after initialization: 114

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 580522250
# total moves: 1216700000
# acceptance rate: 0.477129

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0457124
57  0.195362
58  0.430837
59  0.748108
60  1.14379
61  1.61804
62  2.16828
63  2.79245
64  3.48966
65  4.25641
66  5.09635
67  5.99575
68  6.96266
69  7.99629
70  9.08184
71  10.2185
72  11.4347
73  12.6929
74  14.0096
75  15.3601
76  16.7713
77  18.212
78  19.7139
79  21.3166
80  22.9498
81  24.4593
82  25.5943
83  27.8912
84  29.604
85  31.442
86  33.2428
87  34.8706
88  36.9924
89  38.7961
90  40.8323
91  42.7666
92  44.9675
93  46.9928
94  49.0254
95  51.251
96  53.5229
97  55.72
98  57.9389
99  59.905
100  62.507
101  64.3773
102  66.6137
103  68.5872
104  71.3776
105  73.9215
106  76.5429
107  79.4707
108  84.9191
109  86.7248
110  89.4031
111  92.3387
112  96.5151
113  101.692
114  105.766
115  110.766
116  115.766
117  120.766
118  125.766
119  130.766
120  135.766
121  140.766
122  145.766
123  150.766
124  155.766
125  160.766
126  165.766
127  170.766
128  175.766
129  180.766
130  185.766
131  190.766
