# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0119992
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 43230644
# total moves: 100000000
# acceptance rate: 0.432306

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.168457
21  0.640625
22  1.55493
23  2.93762
24  4.54517
25  6.54089
26  8.60876
27  10.6039
28  12.7817
29  15.0145
30  17.2769
31  20.0859
32  23.4706
33  26.4996
34  29.5717
35  46.972
36  51.0415
37  57.2255
38  62.2255
39  67.2255
40  72.2255
41  77.2255
42  82.2255
43  87.2255
44  92.2255
45  97.2255
46  102.225
47  107.225
48  112.225
49  117.225
50  122.225
51  127.225
52  132.225
53  137.225
54  142.225
55  147.225
56  152.225
57  157.225
58  162.225
59  167.225
