# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0115567
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 40271082
# total moves: 100000000
# acceptance rate: 0.402711

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.134053
21  0.603011
22  1.44821
23  2.66253
24  4.31895
25  6.21988
26  8.30639
27  10.5022
28  12.8255
29  15.2003
30  17.4939
31  19.923
32  22.9145
33  26.3279
34  29.9234
35  35.2834
36  39.4123
37  44.2128
38  49.2128
39  54.2128
40  59.2128
41  64.2128
42  69.2128
43  74.2128
44  79.2128
45  84.2128
46  89.2128
47  94.2128
48  99.2128
49  104.213
50  109.213
51  114.213
52  119.213
53  124.213
54  129.213
55  134.213
56  139.213
57  144.213
58  149.213
59  154.213
