# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00809667
# min_important_energy after initialization: 66

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 137650318
# total moves: 274400000
# acceptance rate: 0.501641

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.119735
36  0.390323
37  0.791231
38  1.30381
39  1.94288
40  2.69563
41  3.55037
42  4.51249
43  5.57306
44  6.72427
45  7.99029
46  9.3431
47  10.7436
48  12.2397
49  13.8417
50  15.4622
51  17.2744
52  19.1186
53  21.0668
54  22.9429
55  25.1109
56  26.9007
57  28.859
58  31.6093
59  33.6994
60  36.2427
61  38.2811
62  41.711
63  44.3407
64  48.2703
65  52.6244
66  60.2792
67  65.2792
68  70.2792
69  75.2792
70  80.2792
71  85.2792
72  90.2792
73  95.2792
74  100.279
75  105.279
76  110.279
77  115.279
78  120.279
79  125.279
80  130.279
81  135.279
82  140.279
83  145.279
