# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00827835
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 157467864
# total moves: 337500000
# acceptance rate: 0.466571

# min_important_energy: 74

# energy   counts
21  3
22  12
23  34
24  136
25  866
26  4796
27  22172
28  82989
29  258619
30  683728
31  1531828
32  2925684
33  4772812
34  6736358
35  8228546
36  8776864
37  8211666
38  8178021
39  8142093
40  8159870
41  8181241
42  8240788
43  8312767
44  8347530
45  8406191
46  8475065
47  8438290
48  8486648
49  8500227
50  8527095
51  8592203
52  8633149
53  8690945
54  8616858
55  8603544
56  8625526
57  8773565
58  8694704
59  8630983
60  8627070
61  8358539
62  8093631
63  7784163
64  7383192
65  7072241
66  6919657
67  6903948
68  7106861
69  7329565
70  7330603
71  6994371
72  6067344
73  6299463
74  6734936
