# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00399659
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 445795522
# total moves: 926100000
# acceptance rate: 0.481369

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.00100641
52  0.123072
53  0.3493
54  0.662967
55  1.0632
56  1.55035
57  2.12324
58  2.77537
59  3.50832
60  4.31969
61  5.20578
62  6.163
63  7.19239
64  8.29553
65  9.46066
66  10.6998
67  11.9958
68  13.3584
69  14.7652
70  16.2466
71  17.783
72  19.3559
73  20.9999
74  22.7052
75  24.4547
76  26.2351
77  28.1164
78  29.9686
79  31.9459
80  33.9756
81  36.1306
82  37.9615
83  40.1667
84  42.2075
85  44.7811
86  47.0588
87  49.3666
88  51.8597
89  54.0847
90  56.3818
91  58.0177
92  61.1434
93  62.4905
94  65.8462
95  67.6017
96  69.9183
97  72.5536
98  75.115
99  77.3378
100  81.0197
101  85.1337
102  91.4447
103  96.4447
104  101.445
105  106.445
106  111.445
107  116.445
108  121.445
109  126.445
110  131.445
111  136.445
112  141.445
113  146.445
114  151.445
115  156.445
116  161.445
117  166.445
118  171.445
119  176.445
