# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0134129
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 333237998
# total moves: 685900000
# acceptance rate: 0.48584

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  -0.0586079
47  0.0262974
48  0.233228
49  0.531652
50  0.927846
51  1.41828
52  2.00298
53  2.67911
54  3.4395
55  4.28615
56  5.21382
57  6.22798
58  7.31833
59  8.48127
60  9.71259
61  11.018
62  12.4057
63  13.8443
64  15.343
65  16.9583
66  18.5977
67  20.2733
68  22.0432
69  23.9522
70  25.8612
71  27.7958
72  29.8531
73  31.9517
74  33.2543
75  36.3553
76  38.878
77  41.1484
78  43.4802
79  46.543
80  48.3609
81  50.6678
82  53.4213
83  56.874
84  59.7857
85  63.8223
86  64.843
87  67.5921
88  72.1821
89  77.1821
90  82.1821
91  87.1821
92  92.1821
93  97.1821
94  102.182
95  107.182
96  112.182
97  117.182
98  122.182
99  127.182
100  132.182
101  137.182
102  142.182
103  147.182
104  152.182
105  157.182
106  162.182
107  167.182
