# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00373911
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 114023216
# total moves: 219700000
# acceptance rate: 0.518995

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.100551
33  0.362589
34  0.752162
35  1.28622
36  1.95498
37  2.73822
38  3.65619
39  4.68306
40  5.80297
41  7.01974
42  8.34275
43  9.78397
44  11.301
45  12.9005
46  14.6306
47  16.4014
48  18.2785
49  20.2148
50  22.182
51  24.229
52  26.384
53  28.6026
54  30.9305
55  33.4664
56  36.332
57  39.6192
58  43.4978
59  48.4978
60  53.4978
61  58.4978
62  63.4978
63  68.4978
64  73.4978
65  78.4978
66  83.4978
67  88.4978
68  93.4978
69  98.4978
70  103.498
71  108.498
