# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00516056
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 113734696
# total moves: 219700000
# acceptance rate: 0.517682

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0921941
33  0.331003
34  0.708721
35  1.22021
36  1.86096
37  2.62508
38  3.5151
39  4.52133
40  5.63901
41  6.85938
42  8.18514
43  9.60892
44  11.1204
45  12.731
46  14.4314
47  16.2233
48  18.111
49  20.087
50  22.1393
51  24.2837
52  26.5027
53  28.8064
54  31.191
55  33.7256
56  36.431
57  39.4072
58  42.956
59  47.956
60  52.956
61  57.956
62  62.956
63  67.956
64  72.956
65  77.956
66  82.956
67  87.956
68  92.956
69  97.956
70  102.956
71  107.956
