# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00319367
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 183948741
# total moves: 491300000
# acceptance rate: 0.374412

# min_important_energy: 80

# energy   counts
27  9
28  101
29  413
30  2312
31  9989
32  36791
33  117414
34  314865
35  731388
36  1470507
37  2558154
38  3904413
39  5234660
40  6176026
41  6462836
42  6502246
43  6490888
44  6561781
45  6575734
46  6514056
47  6531053
48  6493123
49  6474775
50  6435766
51  6350890
52  6356257
53  6321201
54  6086193
55  6081608
56  6005610
57  6026309
58  6131126
59  6104851
60  6212253
61  6243697
62  6258032
63  6302200
64  6288796
65  6241886
66  6200524
67  6101916
68  5869207
69  5686018
70  5655415
71  5809883
72  5972610
73  6746586
74  8209867
75  11286405
76  17563462
77  28781906
78  48122771
79  74807543
80  73339968
81  2324532
82  176526
83  34652
