# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0076944
# min_important_energy after initialization: 79

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 237557884
# total moves: 491300000
# acceptance rate: 0.483529

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0376238
43  0.213799
44  0.510763
45  0.906477
46  1.4084
47  2.00956
48  2.70936
49  3.50251
50  4.39223
51  5.36267
52  6.42234
53  7.54077
54  8.78754
55  10.1015
56  11.4804
57  12.9404
58  14.4665
59  16.0702
60  17.7707
61  19.5047
62  21.3415
63  23.3888
64  25.321
65  27.189
66  29.3686
67  31.9428
68  34.1212
69  37.3091
70  39.1194
71  41.2467
72  44.6784
73  47.1626
74  51.5805
75  55.9361
76  57.1311
77  56.5431
78  61.8732
79  63.6242
80  68.6242
81  73.6242
82  78.6242
83  83.6242
84  88.6242
85  93.6242
86  98.6242
87  103.624
88  108.624
89  113.624
90  118.624
91  123.624
92  128.624
93  133.624
94  138.624
95  143.624
