# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00235267
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 318643471
# total moves: 685900000
# acceptance rate: 0.464563

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  -0.00111739
47  0.107114
48  0.308732
49  0.608875
50  1.01028
51  1.50551
52  2.0931
53  2.77351
54  3.5421
55  4.40034
56  5.34747
57  6.35397
58  7.45674
59  8.63982
60  9.88722
61  11.2014
62  12.6002
63  14.0509
64  15.5567
65  17.1436
66  18.781
67  20.4819
68  22.2566
69  24.1234
70  26.0273
71  28.0259
72  30.1037
73  32.2748
74  34.4774
75  36.8016
76  39.2003
77  41.7099
78  44.2881
79  46.9448
80  49.6569
81  52.4809
82  55.3857
83  58.4126
84  61.6046
85  64.9581
86  68.359
87  71.9982
88  75.9458
89  80.9458
90  85.9458
91  90.9458
92  95.9458
93  100.946
94  105.946
95  110.946
96  115.946
97  120.946
98  125.946
99  130.946
100  135.946
101  140.946
102  145.946
103  150.946
104  155.946
105  160.946
106  165.946
107  170.946
