# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00235936
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 241884580
# total moves: 685900000
# acceptance rate: 0.352653

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0.1875
47  0.78125
48  1.28125
49  1.375
50  1.5
51  2.34375
52  3.40625
53  4.21875
54  4.53125
55  5.09375
56  6.03125
57  6.3125
58  6.84375
59  7.5625
60  8.875
61  10.2188
62  12.5312
63  13.0312
64  14.5312
65  16.6562
66  24.9062
67  36.8438
68  41.3438
69  43.0938
70  46.5
71  50.2812
72  53.875
73  57.6875
74  62.5938
75  79.5938
76  86.9688
77  90.4375
78  93.2188
79  95.1875
80  98.375
81  101.75
82  107.25
83  110.344
84  137.594
85  229.5
86  449.875
87  516.812
88  523.938
89  544.156
90  626.812
91  632.562
92  4934.88
93  35949.9
94  82196.4
95  138244
96  138249
97  138254
98  138259
99  138264
100  138269
101  138274
102  138279
103  138284
104  138289
105  138294
106  138299
107  138304
