# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00444461
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 93065579
# total moves: 583200000
# acceptance rate: 0.159577

# min_important_energy: 90

# energy   counts
31  16
32  65
33  439
34  1781
35  4656
36  12890
37  30587
38  60325
39  108037
40  169752
41  233485
42  287230
43  314044
44  322187
45  333577
46  336539
47  339185
48  342758
49  344852
50  337960
51  328233
52  332108
53  313427
54  309007
55  297449
56  305226
57  312289
58  316293
59  324954
60  322198
61  326484
62  335274
63  341837
64  352774
65  353889
66  351548
67  354618
68  350580
69  346896
70  366079
71  389445
72  398557
73  402793
74  399225
75  375225
76  338824
77  302785
78  264633
79  219377
80  186644
81  178746
82  209874
83  323056
84  862830
85  1782553
86  3049586
87  11994484
88  55290375
89  183554174
90  312455286
