# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00688754
# min_important_energy after initialization: 117

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 715702215
# total moves: 1382400000
# acceptance rate: 0.517724

# energy	samples
57  0
58  4167548
59  2253008
60  1476610
61  1045059
62  767742
63  578254
64  443237
65  346342
66  274726
67  220694
68  179362
69  147523
70  122030
71  101828
72  85792
73  72770
74  62088
75  53386
76  45960
77  39975
78  34842
79  30463
80  26618
81  23425
82  20691
83  18416
84  16441
85  14554
86  12586
87  11423
88  10291
89  9315
90  8394
91  7567
92  6832
93  6185
94  5583
95  5071
96  4571
97  4175
98  3826
99  3473
100  3129
101  2823
102  2516
103  2243
104  1972
105  1702
106  1494
107  1246
108  963
109  846
110  703
111  592
112  531
113  445
114  356
115  271
116  159
117  88
118  4
