# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00369089
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 444507177
# total moves: 926100000
# acceptance rate: 0.479978

# min_important_energy: 102

# energy   counts
34  10
35  55
36  300
37  1489
38  6437
39  22713
40  72426
41  210638
42  528417
43  1184422
44  2375240
45  4259443
46  6866675
47  9952171
48  12989353
49  15290736
50  16296121
51  16339536
52  16339945
53  16241689
54  16253047
55  16197346
56  16229166
57  16065030
58  15987639
59  15850684
60  15821541
61  15922188
62  15932800
63  15999357
64  16227158
65  16481368
66  16538375
67  16538208
68  16711825
69  16962281
70  16835449
71  16603691
72  16440600
73  16096199
74  15940196
75  15798622
76  15598142
77  15390226
78  15435692
79  15386887
80  15544124
81  15620296
82  15745872
83  15739797
84  16039249
85  16123675
86  16192440
87  16319016
88  16753787
89  17033657
90  17540562
91  18009508
92  17924906
93  17784348
94  17832908
95  17535378
96  16906355
97  17089177
98  16668792
99  16715221
100  17148936
101  17694007
102  17910845
103  5611
