# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00267576
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 365969316
# total moves: 800000000
# acceptance rate: 0.457462

# min_important_energy: 95

# energy   counts
30  2
31  13
32  15
33  14
34  198
35  999
36  4419
37  16912
38  56307
39  164923
40  422578
41  962069
42  1942016
43  3495344
44  5613679
45  8041558
46  10340095
47  11887703
48  12355126
49  12257782
50  12101538
51  11992594
52  11715804
53  11611456
54  11504048
55  11572254
56  11629476
57  11552053
58  11589063
59  11641234
60  11710519
61  11793791
62  11979701
63  12107742
64  12362675
65  12401566
66  12440823
67  12433696
68  12550863
69  12939248
70  13164991
71  13397647
72  14379355
73  14832633
74  15293239
75  16033030
76  16995398
77  16775856
78  16579060
79  16637555
80  16920131
81  18259767
82  20060717
83  21565646
84  23576709
85  24184885
86  22633160
87  19161123
88  15880259
89  14634614
90  15783586
91  17907300
92  21790134
93  26720275
94  29489445
95  29013715
96  1130917
97  6957
